band,fID,obsHistID
u,1427,680166
g,1309,680275
g,1277,680276
g,1309,680296
g,1277,680320
i,1401,682769
i,1297,682770
i,1188,682771
i,1178,682800
i,1188,682810
i,1297,682811
i,1277,682820
i,1309,682821
i,1419,682822
i,1419,682854
i,1309,682855
r,1427,684468
r,1522,685426
i,1445,685652
i,1427,685689
i,1419,685690
i,1401,685691
i,1427,685716
i,1419,685717
i,1401,685718
i,1214,685756
i,1309,685757
i,1331,685758
i,1214,685793
i,1309,685794
i,1331,685795
y,1188,687264
y,1297,687265
y,1419,687269
y,1309,687270
y,1214,687271
y,1427,687276
y,1419,687282
i,1277,687398
i,1297,687399
i,1309,687400
i,1331,687401
i,1445,687404
i,1427,687405
i,1419,687406
i,1401,687407
i,1277,687426
i,1297,687427
i,1309,687428
i,1331,687429
i,1401,687438
i,1419,687439
i,1427,687440
i,1214,687598
i,1188,687599
z,1214,688371
z,1214,688411
z,1331,688415
z,1427,688416
z,1331,688448
z,1427,688451
y,1445,689768
y,1427,689831
y,1419,689832
y,1522,689835
y,1419,689836
y,1309,689837
y,1331,689838
y,1427,689840
y,1401,689854
y,1297,689869
z,1546,690932
z,1522,691008
z,1419,691012
z,1427,691013
z,1445,691014
z,1214,691018
z,1188,691019
z,1522,691040
z,1401,691046
z,1419,691047
z,1427,691048
z,1445,691049
z,1214,691053
z,1178,691055
i,1188,692583
i,1214,692584
i,1188,692613
i,1214,692614
r,1331,693009
i,1214,693402
i,1297,693404
i,1309,693405
i,1331,693406
i,1214,693448
i,1178,693449
i,1277,693450
i,1297,693451
i,1309,693452
i,1331,693453
z,1297,693546
z,1309,693547
z,1331,693548
r,1427,693870
r,1297,693966
r,1309,693967
r,1331,693968
r,1427,693974
r,1419,693975
r,1401,693976
r,1445,693997
r,1427,693998
r,1419,693999
r,1331,694000
r,1309,694006
r,1297,694007
r,1401,694009
r,1226,694133
r,1214,694139
r,1214,694177
r,1214,694206
r,1297,694208
r,1309,694209
r,1331,694210
r,1445,694214
r,1419,694215
r,1401,694216
r,1277,694218
r,1214,694236
r,1297,694238
r,1309,694239
r,1331,694240
r,1297,694249
r,1214,694250
r,1178,694251
g,1427,694815
g,1331,694816
r,1188,694824
r,1214,694825
r,1188,694850
r,1214,694851
r,1297,694853
r,1277,694886
r,1297,694887
r,1427,696246
g,1188,697808
g,1297,697809
g,1309,697810
g,1214,697811
g,1214,697851
g,1309,697852
g,1297,697853
g,1419,697956
g,1226,697957
g,1178,697958
g,1401,697988
g,1178,697990
g,1419,697992
r,1427,698621
u,1546,699438
u,1331,699446
u,1309,699447
u,1419,699448
u,1297,699455
u,1188,699456
u,1214,699457
u,1546,700988
r,1419,701056
r,1309,701057
r,1419,701085
r,1309,701086
r,1331,701087
r,1331,701129
g,1427,703723
g,1331,703729
g,1522,703752
g,1445,703768
g,1427,703769
g,1331,703771
r,1427,704745
r,1331,705395
r,1427,705396
r,1546,705397
r,1331,705439
r,1427,705440
r,1546,705441
r,1427,706922
z,1214,707614
z,1427,707630
z,1309,707631
z,1188,707632
z,1331,707639
z,1214,707641
z,1445,707658
z,1566,707659
z,1427,707660
z,1309,707661
z,1188,707662
z,1309,707669
z,1419,707670
z,1546,707672
z,1401,707673
z,1297,707674
z,1277,707675
z,1178,707710
z,1277,707711
z,1297,707712
z,1401,707713
z,1419,707714
z,1309,707715
z,1546,707717
y,1214,708497
y,1277,709380
y,1297,709381
y,1178,709961
y,1277,709962
y,1401,709964
y,1297,709965
y,1188,709968
y,1214,709969
y,1309,709970
y,1419,709971
y,1427,709972
y,1331,709973
z,1178,711818
z,1188,711820
z,1188,711856
z,1178,711857
z,1331,711858
z,1546,712356
z,1214,712517
z,1297,712518
z,1309,712519
z,1297,712572
z,1214,712573
z,1309,712574
z,1277,712609
z,1277,712627
z,1401,712679
z,1277,712680
i,1178,713248
i,1178,713283
r,1401,713750
i,1419,714075
i,1419,714106
z,1331,715071
r,1445,715235
r,1419,715236
r,1297,715237
r,1277,715238
r,1401,715250
r,1419,715266
r,1297,715267
r,1419,718841
r,1401,718870
r,1419,718871
g,1522,719587
g,1419,719589
g,1277,719590
g,1419,719621
z,1427,721609
z,1445,721618
z,1427,721639
r,1401,721758
r,1309,721759
r,1297,721760
r,1401,721787
r,1297,721789
r,1309,721790
r,1178,721871
r,1297,722435
r,1188,722452
r,1214,722453
r,1178,722477
r,1297,722481
z,1188,724460
z,1214,724461
z,1309,724462
z,1419,724463
z,1522,724464
z,1297,724473
z,1188,724499
z,1214,724500
z,1309,724501
z,1419,724502
z,1401,724503
z,1277,725880
z,1419,726567
z,1427,726568
z,1419,726607
z,1427,726608
z,1178,727982
z,1178,728026
y,1546,728682
z,1297,729384
z,1331,729385
z,1188,729386
z,1297,729435
z,1331,729436
z,1188,729437
i,1178,731752
i,1188,731753
i,1214,731754
i,1445,731763
i,1427,731764
i,1419,731765
i,1178,731782
i,1188,731783
i,1331,731788
i,1188,731790
i,1178,731791
r,1277,733722
y,1309,738182
y,1331,738183
y,1427,738185
y,1419,738186
y,1401,738187
y,1522,738199
y,1427,738200
y,1427,738202
y,1214,738896
y,1188,738897
y,1178,738898
u,1445,739650
u,1297,739700
u,1309,740351
u,1427,742408
u,1331,742428
u,1214,742430
y,1188,743775
z,1309,744465
z,1401,744466
z,1277,744506
z,1546,745877
z,1522,745880
z,1522,745911
z,1546,745914
y,1401,747314
i,1522,747523
y,1419,748062
y,1297,748072
z,1214,749642
z,1419,749661
z,1427,749662
z,1297,749664
z,1401,749696
z,1419,749697
z,1427,749698
z,1297,749703
z,1331,750197
z,1309,750198
z,1331,750231
z,1309,750232
z,1188,750233
y,1522,751628
y,1214,751751
y,1277,751792
y,1297,751793
y,1309,751794
y,1331,751795
y,1401,751841
y,1297,751843
y,1309,751844
y,1331,751845
y,1214,751847
y,1419,752722
y,1427,752723
y,1188,753433
y,1214,753434
y,1309,753437
y,1331,753438
r,1178,753582
r,1277,753585
r,1297,753586
r,1401,753587
r,1401,755154
r,1522,755155
r,1419,755159
r,1309,755160
y,1178,755634
g,1297,755808
g,1401,755809
r,1445,759434
r,1188,759546
r,1188,759588
u,1419,760245
u,1401,760246
u,1188,760254
u,1178,760255
r,1546,761755
r,1546,761789
r,1331,761796
r,1277,761816
y,1188,764480
y,1309,764507
y,1297,764508
y,1277,764509
y,1401,765257
y,1419,765258
y,1427,765259
y,1331,765272
y,1309,765273
y,1297,765274
i,1277,766971
i,1297,766972
i,1309,766973
i,1331,766974
i,1427,766975
i,1297,767014
i,1309,767015
i,1427,767016
i,1331,767017
z,1522,768440
z,1214,769982
z,1445,769987
z,1427,769988
z,1419,769989
z,1214,770031
z,1445,770034
z,1427,770035
z,1419,770036
z,1546,770037
y,1445,771661
y,1546,771666
y,1522,771668
y,1427,772396
z,1297,778020
z,1309,778021
z,1331,778022
z,1188,778026
z,1226,778047
z,1214,778048
z,1297,778049
z,1309,778050
z,1331,778051
z,1178,778057
z,1188,778058
z,1427,778844
z,1419,778845
z,1401,778846
z,1522,778859
z,1546,779666
z,1277,781327
z,1178,781334
g,1188,781365
g,1214,781366
g,1445,781408
g,1522,781416
g,1419,781417
g,1297,781418
g,1309,781419
g,1427,781420
g,1401,781457
g,1297,781459
u,1309,782199
u,1427,782200
u,1419,782201
g,1427,785475
y,1546,787923
r,1297,787960
r,1309,787961
r,1427,787962
r,1297,788003
r,1309,788004
y,1178,788754
y,1188,788755
y,1214,788756
r,1297,788845
r,1401,788846
y,1419,791345
y,1522,791349
y,1566,791357
y,1331,791361
y,1188,791367
y,1309,791368
y,1297,791369
z,1401,796358
z,1419,796359
z,1297,796360
z,1178,796361
z,1309,796364
z,1427,796365
y,1522,799039
y,1401,799040
y,1297,799042
y,1419,799043
y,1546,799044
y,1419,799045
y,1427,799046
y,1309,799047
y,1188,799048
r,1214,873214
y,1445,876978
y,1445,878094
y,1427,879101
y,1331,879102
y,1226,879103
y,1309,879105
y,1419,879106
y,1297,879107
y,1188,879108
y,1427,879117
y,1214,879125
y,1178,879127
u,1331,885336
u,1297,885337
u,1188,885338
u,1178,885345
u,1546,885348
u,1401,885349
u,1277,885350
i,1331,886267
i,1331,886316
g,1419,888374
g,1309,888375
g,1331,888379
g,1427,888380
g,1427,888403
g,1419,888404
g,1309,888405
g,1331,888406
r,1445,889405
r,1331,889407
r,1427,889408
r,1445,889447
r,1331,889449
r,1546,889457
r,1427,889458
i,1188,893766
i,1214,893767
i,1309,893768
i,1297,893769
i,1401,893770
i,1419,893771
i,1522,893772
i,1188,893796
i,1297,893798
i,1309,893799
i,1401,893800
i,1419,893801
r,1445,896672
r,1445,896697
r,1331,896713
r,1331,896739
r,1226,896799
r,1427,896821
r,1419,896822
r,1401,896823
r,1546,896842
r,1427,896845
r,1419,896846
i,1445,898735
i,1427,898736
i,1419,898737
i,1401,898738
i,1522,898739
i,1427,898766
i,1419,898767
i,1427,898787
i,1331,898789
i,1309,898790
i,1297,898791
i,1277,898792
z,1331,899720
z,1297,899721
z,1214,899722
z,1188,899724
z,1178,899725
z,1331,899750
z,1297,899751
z,1188,899754
z,1178,899755
y,1214,901596
y,1309,901597
y,1331,901598
y,1331,901602
y,1427,901603
y,1522,901768
y,1522,901772
z,1188,902755
z,1214,902756
z,1178,902794
z,1188,902795
z,1214,902796
z,1297,902812
z,1309,902813
z,1297,902849
z,1309,902850
z,1401,902856
z,1331,902858
z,1309,902859
z,1419,902860
z,1401,903689
z,1419,903690
z,1427,903692
z,1401,903727
z,1419,903728
z,1427,903729
z,1427,903742
z,1546,903764
z,1427,903765
y,1214,904817
y,1188,904818
y,1178,904819
y,1178,904828
y,1188,904829
i,1546,906931
i,1427,906932
i,1331,906935
i,1309,906936
i,1297,906937
i,1401,906938
i,1566,906970
i,1427,906980
i,1331,906983
i,1309,906984
i,1297,906985
r,1188,908959
r,1214,908960
r,1309,908966
r,1297,908967
r,1188,908970
r,1178,908971
r,1214,909005
r,1309,909008
r,1297,909010
r,1178,909017
r,1178,909769
r,1297,909771
r,1188,909772
r,1188,909806
r,1297,909807
r,1188,910006
r,1309,910007
r,1401,910009
r,1419,910010
u,1401,911590
u,1419,911591
u,1427,911592
u,1297,911679
u,1309,911680
r,1226,913623
r,1331,913624
r,1331,913665
r,1214,913734
r,1214,913771
r,1522,913786
r,1546,913787
r,1188,913855
r,1178,913856
r,1522,913857
r,1419,913913
u,1331,914645
u,1427,914646
u,1309,914647
u,1214,914648
u,1188,914653
u,1214,914654
u,1188,914675
u,1297,914676
u,1419,914678
i,1188,915711
i,1214,915712
i,1188,915747
i,1309,915756
i,1297,915757
i,1297,915802
i,1309,915803
r,1401,916724
r,1419,916725
r,1427,916726
r,1546,916769
r,1419,916773
r,1427,916788
i,1277,917385
i,1522,918767
i,1522,918804
i,1419,918806
i,1427,918807
i,1331,918808
i,1309,918809
i,1566,919461
i,1331,919513
i,1309,919514
i,1297,919515
i,1277,919556
i,1297,919557
i,1309,919558
i,1331,919559
i,1419,919560
i,1401,919601
i,1419,919602
r,1427,920424
g,1178,921226
g,1188,921227
g,1297,921228
g,1188,921274
g,1297,921275
g,1401,921276
g,1419,921283
g,1309,921284
g,1214,921285
g,1401,921301
g,1309,921309
g,1419,921310
g,1445,921342
r,1214,923015
r,1331,923017
r,1214,923054
r,1331,923056
i,1214,924055
i,1188,924057
i,1277,924059
i,1178,924085
i,1188,924086
r,1297,924881
r,1214,924893
r,1309,924894
r,1419,924895
r,1297,924902
r,1188,924903
r,1546,924926
r,1419,924928
r,1309,924929
r,1427,924934
r,1427,924974
g,1427,927715
g,1331,927716
g,1427,927749
g,1331,927750
r,1214,928485
r,1214,928516
r,1188,928520
r,1297,928521
r,1401,928522
r,1419,928523
r,1309,928524
r,1331,928525
r,1427,928526
r,1427,928549
r,1331,928550
r,1309,928551
r,1419,928552
r,1401,928553
r,1297,928554
r,1188,928555
r,1178,928556
r,1445,928557
r,1277,928588
r,1419,928616
r,1401,928636
r,1419,928637
r,1277,928648
r,1277,928686
i,1427,929430
i,1331,929431
i,1214,929433
i,1309,929434
i,1419,929435
i,1522,929436
i,1401,929437
i,1297,929438
i,1427,929467
i,1214,929471
i,1309,929472
i,1419,929473
i,1522,929474
i,1297,929476
i,1188,929477
i,1178,929488
i,1522,929497
i,1522,929535
i,1188,930324
i,1188,930353
i,1427,932122
i,1331,932123
i,1445,932125
i,1419,932130
i,1546,932166
i,1427,932167
i,1445,932168
i,1331,932170
i,1419,932171
r,1427,932974
i,1331,933770
i,1331,933818
y,1178,936441
y,1188,936444
y,1297,936445
y,1188,936446
y,1309,936448
y,1419,936449
y,1522,936450
y,1427,936458
y,1331,936459
y,1401,936492
y,1419,936493
y,1427,936494
y,1401,936530
y,1419,936531
y,1297,936572
y,1309,936573
y,1445,937290
y,1427,937329
y,1331,937330
y,1427,937336
y,1419,937337
y,1297,937348
y,1309,937349
y,1331,937350
y,1214,937369
y,1188,937370
y,1178,937371
y,1297,937424
y,1277,937723
y,1226,938153
y,1331,938154
y,1427,938155
y,1401,938226
y,1297,938227
y,1401,938228
y,1419,938229
y,1522,938230
y,1297,938244
y,1309,938245
y,1188,938247
y,1309,938249
z,1546,939401
z,1522,939436
z,1214,939903
z,1188,939904
z,1188,939927
z,1226,939929
g,1214,943199
g,1188,943200
g,1178,943201
g,1277,943202
g,1401,943212
g,1297,943213
g,1309,943214
g,1277,943239
g,1188,943241
g,1214,943242
g,1297,943243
g,1309,943244
g,1331,943245
g,1401,943246
r,1178,943297
r,1188,943326
r,1178,943327
r,1427,943907
r,1427,944853
r,1419,944854
r,1401,944855
r,1546,944883
r,1427,944884
r,1419,944902
r,1401,944903
r,1522,944921
i,1188,945637
i,1188,945667
i,1214,945668
i,1309,945670
i,1297,945671
i,1277,945672
i,1419,945677
i,1214,945703
i,1226,945704
i,1309,945705
i,1297,945706
i,1277,945707
i,1419,945710
r,1427,946375
u,1427,947264
u,1427,947284
u,1331,947285
u,1226,947286
u,1566,947290
u,1419,947316
u,1309,947317
u,1297,947319
u,1188,947332
u,1214,947333
u,1427,949567
u,1331,949587
u,1309,949588
u,1188,949594
u,1297,949604
u,1309,949605
u,1419,949606
i,1445,951269
i,1546,951271
i,1427,951272
i,1419,951273
i,1309,951274
i,1297,951275
i,1401,951276
i,1277,951281
i,1188,951283
i,1419,951314
i,1427,951315
i,1445,951316
i,1309,951317
i,1297,951318
g,1445,951987
g,1427,952002
g,1427,952077
r,1427,952767
i,1188,953498
i,1214,953499
i,1309,953500
i,1331,953501
i,1188,953552
i,1214,953553
i,1309,953554
i,1331,953555
r,1445,954400
r,1522,954407
r,1419,954408
r,1401,954409
r,1419,954441
r,1401,954442
r,1546,954492
r,1427,955117
i,1331,955483
i,1427,955484
i,1546,955485
i,1566,955492
i,1331,955517
i,1427,955518
y,1331,956198
y,1309,956234
y,1297,956241
y,1419,956242
i,1546,956431
i,1522,956432
z,1419,957586
z,1419,957632
i,1401,958372
i,1277,958374
r,1188,958568
r,1309,958570
r,1331,958607
r,1214,958611
r,1309,958612
r,1188,958613
r,1188,958619
r,1297,958620
r,1401,958621
r,1522,958623
r,1522,958650
r,1401,958652
r,1297,958653
r,1188,958654
g,1214,960203
g,1188,960204
g,1297,960219
g,1309,960220
g,1419,960222
g,1401,960223
g,1188,960247
g,1297,960249
g,1309,960250
g,1419,960252
g,1277,960258
g,1401,960260
u,1297,961642
u,1419,962399
r,1178,962619
r,1309,963223
r,1331,963224
r,1331,963255
r,1309,963256
i,1178,965397
i,1401,965400
i,1419,965401
i,1427,965402
i,1297,965403
i,1401,965433
i,1419,965434
i,1297,965435
i,1427,965451
r,1401,966135
r,1419,966136
r,1309,966137
r,1297,966138
r,1277,966139
r,1277,966174
r,1297,966175
r,1309,966176
r,1401,966177
r,1419,966178
z,1445,968184
z,1427,968196
z,1331,968197
z,1427,968226
z,1309,968938
z,1214,968939
z,1188,968950
z,1297,968951
z,1401,968952
z,1419,968953
z,1309,968978
z,1214,968979
z,1188,968990
z,1297,968991
z,1401,968992
z,1419,968993
z,1546,968995
r,1427,969018
z,1178,969650
r,1214,969967
r,1188,969971
r,1188,970013
r,1277,970634
r,1297,970694
r,1309,970695
r,1297,970736
r,1309,970737
z,1522,971044
z,1419,971045
z,1309,971046
z,1214,971047
z,1188,971051
z,1297,971052
z,1277,971056
z,1178,971057
z,1297,971083
z,1188,971084
z,1214,971085
z,1309,971086
z,1419,971087
z,1522,971088
z,1401,971099
z,1445,972810
z,1427,972811
z,1331,972849
z,1445,972851
z,1427,972852
z,1277,973361
z,1445,973521
z,1331,974778
z,1309,974779
z,1178,974781
z,1297,974782
z,1178,974815
z,1297,974817
z,1309,974818
z,1331,974819
y,1427,975160
y,1331,975161
y,1309,975162
y,1419,975163
y,1522,975168
y,1419,975169
y,1427,975170
y,1546,975171
y,1566,975200
y,1522,975214
y,1188,975859
y,1214,975860
y,1297,975862
y,1401,975863
y,1401,975889
g,1419,975992
i,1188,976090
i,1188,976126
i,1214,976127
i,1178,976144
i,1214,976163
i,1297,976165
i,1309,976168
i,1331,976169
i,1309,976210
i,1331,976211
i,1297,976215
i,1277,976216
i,1178,976281
i,1178,976313
i,1297,976318
i,1309,976319
i,1427,976320
i,1546,976322
i,1522,976323
i,1277,976354
i,1297,976355
i,1309,976356
i,1427,976357
i,1419,976371
i,1427,976375
i,1188,976378
i,1214,976379
i,1401,976408
i,1419,976409
i,1188,976412
y,1188,976598
g,1522,977333
r,1297,982905
r,1309,982906
r,1309,982973
r,1331,982974
r,1297,982985
r,1214,982986
r,1178,982987
r,1331,983003
r,1178,983038
r,1214,983039
r,1546,987835
r,1427,988528
y,1419,989173
y,1427,989174
y,1331,989176
y,1297,989177
y,1277,989178
y,1214,991245
y,1178,991246
y,1309,991262
y,1445,991360
z,1427,992262
z,1419,992264
z,1401,992265
z,1427,992293
z,1419,992294
z,1401,992295
y,1427,992909
y,1214,993520
y,1188,993521
y,1277,993524
y,1297,993525
y,1445,994216
y,1309,994243
y,1419,994244
y,1401,994245
i,1188,994950
i,1214,994951
i,1427,994962
i,1419,994963
i,1401,994964
i,1214,994982
i,1445,994992
i,1427,994993
i,1419,994994
i,1401,994995
i,1401,995008
i,1297,995017
g,1427,998847
g,1427,998877
g,1277,999550
i,1546,1000775
i,1419,1000779
i,1297,1000780
i,1178,1000784
i,1188,1000785
i,1277,1000813
z,1309,1003658
z,1297,1003659
z,1226,1003660
z,1297,1003698
z,1309,1003699
z,1331,1003700
r,1188,1006055
z,1419,1006661
z,1427,1006662
z,1445,1006663
z,1331,1006674
z,1309,1006675
z,1277,1006676
z,1188,1006678
z,1214,1006679
z,1445,1006697
z,1427,1006698
z,1419,1006699
z,1309,1006706
z,1277,1006707
z,1188,1006709
z,1522,1007469
i,1522,1008257
y,1297,1009046
y,1214,1009047
y,1178,1009049
y,1427,1009715
y,1419,1009716
y,1401,1009717
y,1309,1009808
y,1331,1009809
y,1522,1009817
y,1214,1010494
y,1297,1010495
y,1445,1011320
y,1331,1011323
y,1419,1011324
y,1401,1011325
y,1309,1011359
y,1188,1012080
i,1419,1013664
i,1297,1013665
i,1178,1013666
i,1309,1013668
i,1427,1013669
i,1214,1013671
i,1297,1013705
z,1188,1014255
z,1214,1014256
z,1277,1014257
z,1297,1014260
z,1427,1014261
z,1214,1014283
z,1188,1014284
z,1297,1014291
z,1427,1014292
g,1401,1016776
g,1419,1016777
g,1297,1016778
g,1178,1016779
g,1214,1016784
g,1297,1016813
g,1419,1016814
z,1401,1018264
g,1188,1019976
z,1309,1020566
z,1331,1020567
z,1309,1020600
z,1546,1024609
r,1331,1027032
r,1214,1027033
r,1309,1027039
r,1178,1027041
r,1297,1027044
r,1419,1027045
r,1401,1027048
r,1309,1027060
r,1214,1027061
r,1188,1027070
r,1297,1027071
r,1419,1027072
r,1401,1027074
r,1277,1027075
r,1178,1027077
r,1331,1028667
r,1427,1028670
r,1309,1028671
r,1297,1028672
r,1419,1028673
r,1401,1028674
r,1297,1028707
r,1419,1028708
r,1522,1028709
r,1401,1028710
i,1331,1029802
i,1309,1029803
z,1226,1030530
z,1445,1030541
y,1331,1032142
y,1309,1032143
y,1427,1032144
y,1445,1032145
y,1419,1032211
y,1427,1032212
y,1401,1032216
y,1277,1032217
y,1297,1033101
y,1188,1033102
y,1401,1033941
y,1522,1033942
y,1419,1033953
y,1309,1033954
y,1188,1033955
y,1427,1034735
y,1214,1034783
y,1214,1034785
y,1297,1034786
y,1178,1034787
r,1188,1038214
y,1427,1038999
y,1331,1039001
y,1226,1039003
y,1188,1039008
g,1309,1039930
g,1188,1039931
z,1188,1041596
z,1214,1041597
z,1331,1041598
z,1445,1041599
z,1566,1041602
z,1427,1041603
z,1309,1041604
z,1297,1041605
z,1419,1041606
z,1401,1042415
z,1522,1042416
z,1522,1042451
z,1401,1042452
z,1331,1043231
z,1214,1043232
z,1214,1043254
z,1188,1043257
g,1401,1043301
g,1277,1043302
g,1297,1043303
z,1297,1044111
z,1419,1044112
z,1309,1047470
z,1419,1047471
z,1297,1047472
z,1178,1047473
z,1419,1049262
z,1427,1049266
z,1309,1049267
z,1214,1049268
z,1522,1049302
z,1419,1049303
r,1277,1049328
y,1546,1051935
y,1419,1051936
y,1297,1051937
y,1188,1051939
y,1309,1051940
y,1401,1051941
y,1419,1051945
y,1297,1051946
y,1309,1051947
y,1401,1052818
r,1566,1125991
r,1331,1127087
g,1331,1128099
g,1427,1128100
g,1445,1128101
r,1214,1131092
r,1331,1131094
r,1331,1131129
y,1214,1134357
y,1188,1134358
y,1277,1134362
y,1297,1134363
y,1309,1134364
y,1214,1136053
y,1331,1136055
y,1427,1136080
y,1419,1136082
y,1445,1136085
y,1427,1136128
y,1226,1138103
y,1331,1138104
y,1188,1138138
y,1214,1138139
y,1309,1138140
y,1331,1138141
y,1309,1138143
y,1419,1138144
y,1427,1138145
y,1427,1138154
y,1297,1138155
y,1277,1138169
y,1566,1140237
y,1427,1140240
y,1419,1140272
y,1401,1140273
y,1277,1141261
y,1178,1141262
y,1188,1141265
y,1297,1141266
y,1309,1141267
y,1419,1141268
y,1331,1141270
y,1214,1141272
r,1178,1145213
r,1401,1145218
r,1178,1145248
r,1297,1145254
r,1309,1145255
r,1214,1145266
r,1188,1145267
r,1297,1145294
r,1309,1145295
r,1331,1145296
r,1214,1145306
r,1188,1145307
g,1214,1148147
g,1331,1148149
g,1214,1148192
g,1331,1148194
g,1427,1148195
g,1427,1148232
g,1445,1148276
u,1522,1151332
u,1546,1151333
u,1546,1151369
u,1427,1151374
u,1419,1151375
u,1419,1151382
u,1427,1151383
u,1331,1151387
u,1309,1151388
u,1297,1151389
r,1427,1153284
r,1445,1153314
r,1427,1153315
g,1419,1154191
g,1309,1154192
g,1522,1154222
g,1419,1154223
g,1309,1154224
g,1188,1154225
r,1277,1155524
r,1297,1155525
r,1188,1155526
r,1297,1155561
r,1188,1155562
r,1178,1155565
r,1566,1156591
r,1566,1156600
i,1297,1157696
i,1309,1157697
i,1401,1157699
i,1419,1157701
i,1427,1157702
i,1427,1158507
i,1522,1158519
i,1419,1158520
i,1401,1158521
i,1546,1158533
i,1427,1158534
i,1522,1158554
i,1419,1158555
y,1297,1160436
y,1188,1160437
y,1214,1160438
y,1427,1161449
y,1331,1161450
y,1309,1161451
y,1419,1161452
y,1401,1161453
y,1297,1161454
y,1214,1161456
y,1178,1161475
y,1427,1162429
y,1331,1162430
y,1214,1162432
y,1309,1162433
y,1297,1162434
y,1178,1162440
y,1401,1162450
i,1277,1165706
i,1401,1165708
i,1297,1165709
i,1188,1165710
i,1178,1165734
i,1277,1165735
i,1297,1165738
i,1178,1165787
i,1178,1165822
i,1188,1165823
i,1214,1165824
i,1419,1166722
i,1427,1166723
i,1419,1166757
i,1427,1166758
i,1445,1166840
u,1427,1168170
u,1331,1168190
u,1214,1168198
u,1309,1168199
u,1214,1168200
u,1297,1168206
u,1297,1168213
u,1188,1168214
u,1214,1168217
u,1309,1168218
u,1419,1168219
u,1546,1168223
u,1401,1168260
u,1277,1168262
u,1427,1169096
g,1297,1169217
g,1401,1169253
g,1277,1169266
g,1297,1169267
g,1214,1169955
g,1214,1170015
g,1178,1170050
g,1419,1170052
g,1309,1170053
g,1178,1170092
g,1419,1170094
g,1309,1170095
g,1546,1170111
r,1427,1170830
r,1277,1171794
r,1401,1171800
r,1297,1171801
r,1214,1171803
r,1401,1171841
r,1297,1171842
r,1188,1171843
r,1214,1171844
r,1427,1171853
r,1419,1171854
r,1427,1171888
r,1419,1171889
r,1401,1171890
i,1566,1172837
i,1522,1172876
z,1445,1172962
z,1427,1172963
z,1419,1172964
z,1401,1172965
z,1546,1172967
z,1309,1172983
z,1297,1172984
z,1178,1172988
z,1188,1172989
z,1427,1172992
z,1419,1172993
z,1401,1172994
z,1546,1172996
z,1522,1172997
i,1297,1173728
i,1309,1173729
i,1277,1173775
i,1309,1173783
i,1297,1173799
z,1297,1174352
z,1188,1174353
z,1214,1174372
z,1309,1174373
z,1297,1174374
z,1188,1174375
z,1178,1174376
z,1309,1174395
z,1214,1174396
z,1214,1174406
z,1178,1174423
z,1277,1174432
z,1214,1174434
i,1297,1174554
i,1309,1174555
i,1331,1174556
i,1419,1174558
i,1297,1174587
i,1309,1174588
i,1331,1174589
i,1401,1174590
i,1419,1174608
y,1427,1175308
y,1331,1175309
y,1419,1175348
i,1546,1175493
y,1309,1177035
y,1419,1177036
y,1427,1177037
y,1546,1177038
y,1522,1177143
y,1419,1177144
y,1277,1177161
y,1297,1177162
z,1427,1178286
z,1419,1178287
z,1419,1178323
z,1427,1178324
z,1401,1178329
z,1401,1178332
z,1419,1178333
z,1427,1178334
z,1522,1178340
y,1445,1178846
y,1226,1178855
y,1331,1178856
y,1427,1178857
y,1546,1178858
y,1188,1178912
y,1401,1178935
z,1331,1179994
z,1309,1179995
z,1331,1180040
z,1309,1180041
i,1214,1180893
i,1188,1180894
i,1188,1180922
r,1445,1182358
r,1427,1182359
r,1419,1182360
r,1522,1182361
r,1445,1182408
r,1427,1182409
r,1419,1182410
r,1546,1182458
r,1419,1182470
r,1445,1182478
r,1522,1182519
r,1419,1182521
r,1401,1182527
r,1566,1182587
r,1178,1182648
r,1188,1182649
r,1214,1182650
r,1309,1182653
r,1331,1182654
r,1297,1182656
r,1277,1182657
r,1522,1183255
r,1546,1183283
r,1427,1183929
r,1188,1185151
r,1214,1185158
r,1297,1185159
r,1309,1185160
r,1331,1185161
r,1214,1185193
r,1188,1185194
r,1297,1185196
r,1309,1185197
r,1331,1185198
r,1309,1185200
r,1277,1185201
i,1214,1185618
i,1331,1185620
i,1214,1185660
i,1331,1185662
i,1445,1185706
i,1445,1185738
i,1309,1185854
i,1331,1185855
i,1427,1185856
i,1309,1185892
i,1331,1185893
i,1427,1185894
r,1419,1186056
r,1331,1186057
r,1309,1186058
u,1331,1186513
u,1546,1186571
u,1522,1186577
u,1419,1186578
u,1309,1186579
u,1331,1186580
u,1188,1186603
u,1214,1186604
u,1297,1186605
u,1277,1186606
u,1401,1186614
u,1427,1187370
u,1297,1187390
u,1188,1187391
u,1331,1188216
u,1214,1188217
u,1566,1188251
u,1419,1188271
u,1309,1188272
u,1401,1188273
u,1178,1188275
r,1401,1188368
r,1419,1188369
r,1309,1188372
r,1297,1188373
r,1277,1188374
r,1297,1188406
r,1309,1188407
r,1419,1188410
u,1401,1189070
r,1427,1189943
r,1419,1189944
r,1309,1189945
r,1331,1189946
r,1214,1189948
r,1178,1189950
r,1427,1189973
r,1419,1189974
r,1331,1189975
r,1309,1189976
r,1214,1189978
r,1188,1189979
r,1178,1189980
r,1401,1190715
r,1277,1190716
r,1401,1190755
r,1566,1192063
r,1427,1192098
r,1331,1192099
r,1309,1192102
r,1419,1192103
r,1297,1192104
